company_id,user_id,company_name,industry,website,contact_name,contact_phone
cfd379fe-5bdc-4892-ad9d-bd22e47541a0,62275e2b-8f68-4072-ad98-4856f86b6701,Vinamilk,Dairy & FMCG,https://vinamilk.com.vn,Nguyễn Văn An,0901234567
576e5780-4b3c-4a7c-ba10-2916f55b2bf4,d79d2401-e4b4-4858-9df3-1a6f58a9ad05,TH True Milk,Dairy,https://thmilk.vn,Trần Thị Bình,0912345678
cb15683a-468c-44e1-8400-8d0137ba872e,a2e7413a-6252-47d6-8f38-3bfdf51d0cb5,Highlands Coffee,F&B,https://highlandscoffee.com.vn,Lê Hoàng Cường,0923456789
135a0f28-a39f-437d-9843-d992b337fdcc,6f0246a6-5550-456f-80ef-a5197f404a96,Phúc Long,F&B,https://phuclong.com.vn,Phạm Minh Duy,0934567890
4d78221c-b371-44f8-addb-5d4df433fde3,2b2346ba-3d92-48eb-99a4-a8aea0d1d6b8,Sunhouse,Home Appliances,https://sunhouse.com.vn,Hoàng Thị Nga,0945678901
c133252d-1177-4f05-83c3-4def2ac04ea8,ed41bc1e-4407-405a-9053-8f53d7e9b4c3,Bitis,Footwear & Fashion,https://bitis.com.vn,Võ Quốc Hùng,0956789012
0c6affa5-1feb-4f47-b79c-24b0ac50abcc,adec7b3a-412a-4bfa-982b-e9a2324d78bb,CellphoneS,Electronics Retail,https://cellphones.com.vn,Đỗ Thanh Linh,0967890123
34ee5216-6473-4782-9539-b5bc58869554,73b4563b-d293-4887-96ea-d53654fd158e,Thế Giới Di Động,Electronics Retail,https://thegioididong.com,Bùi Minh Phát,0978901234
bcc39c5a-3c03-4ac8-8b33-e895fb7181af,fd418d70-4726-4809-8885-499bc6e7ecd1,FPT Shop,Electronics Retail,https://fptshop.com.vn,Ngô Anh Tuấn,0989012345
5fc2a897-37c1-45ee-becb-5389b5eb7795,81243cd7-0a89-4a0e-b6de-ca99cd983ba9,Coolmate,Fashion E-commerce,https://coolmate.me,Trịnh Đức Hải,0990123456
676d11fe-ed03-4c17-b20b-e92bb29af065,f0f83fac-d969-4528-b17e-0e3d12983ec4,Dentsu One Vietnam,Advertising,https://dentsuone.vn,Lê Thanh Hằng,0281234567
bc650c32-fc92-4259-bd61-75c0e75d7d4c,c069ecaf-279a-4ba9-8a70-64598e7b492e,Leo Burnett Vietnam,Creative Agency,https://leoburnett.vn,Trần Quốc Vũ,0282345678
8a7a5c45-4d68-4419-8ee3-d176eea09b5b,d0dcd863-ce8b-4261-95cb-03a557cf3376,Ogilvy Vietnam,Full Service,https://ogilvy.vn,Nguyễn Thu Hà,0283456789
73d28542-ed48-494b-a3f7-b53e37c53e8a,4c607316-2193-480e-b42d-ffa57e8739ff,Publicis Groupe VN,Media,https://publicisgroupe.vn,Phạm Đức Long,0284567890
15ee69a2-bb5e-41df-831c-a97afdee9594,3b5de7f0-c942-44b1-9654-e38710833852,We Are Social VN,Social Media,https://wearesocial.vn,Võ Minh Anh,0285678901
6e1e0dd7-a372-49ac-b09e-f93da862d566,e50a7060-6e0f-466b-a31b-fc874566a945,ADS Vietnam,Digital Ads,https://adsvietnam.vn,Đỗ Hải Nam,0286789012
7ff9aeab-957b-4287-9e47-59369916d408,f1812291-efc1-4972-91e2-2588101f5660,Creative Juice,Production,https://creativejuice.vn,Bùi Thị Liên,0287890123
a93a85ab-fe89-41fb-997e-4af9d6faa277,0091924c-b773-4c2a-a64d-a49f0babc108,Red Square VN,Branding,https://redsquare.vn,Hoàng Văn Đạt,0288901234
0154610b-d146-45e0-b6c7-0b1eeab1b101,b0b6a8e0-94b1-4d01-9d93-e6a983db6ddc,Fake Corp Ltd,Unknown,https://fakecorp.xyz,Nguyễn Giả Mạo,0000000000
