director_id,user_id,full_name,bio,years_of_experience,base_day_rate,primary_location,availability_status
5959ee0e-0abc-4f43-8ca8-6866da1b7cef,d9b6cb85-b36e-49bd-927a-9159ab39df97,Trần Minh Đức,Đạo diễn chuyên nghiệp với nhiều năm kinh nghiệm trong lĩnh vực sản xuất phim quảng cáo và MV tại Việt Nam.,15,22800000.0,Cần Thơ,True
d1c54ca8-13f9-4ad7-9850-720130be45a2,3e805d41-4c84-47ae-9d47-50fb27feb134,Nguyễn Hoàng Nam,Đạo diễn chuyên nghiệp với nhiều năm kinh nghiệm trong lĩnh vực sản xuất phim quảng cáo và MV tại Việt Nam.,5,16900000.0,Hà Nội,True
38ea3907-11c7-4e80-b793-df28c8cc30ef,2a38e28a-4060-46c9-bbf3-6c3e6540667e,Lê Quốc Bảo,Đạo diễn chuyên nghiệp với nhiều năm kinh nghiệm trong lĩnh vực sản xuất phim quảng cáo và MV tại Việt Nam.,18,29300000.0,Cần Thơ,True
e76f4c19-ea74-4116-af26-50b8c64e4819,eed79ceb-f6df-440a-be1f-f6da8bdd1892,Phạm Thanh Tùng,Đạo diễn chuyên nghiệp với nhiều năm kinh nghiệm trong lĩnh vực sản xuất phim quảng cáo và MV tại Việt Nam.,20,23000000.0,Hà Nội,True
0cda52fe-fdbe-4440-bdfe-ffe51eed3025,d88f1163-f2fd-4bc4-b1b5-089a5babfee1,Võ Hải Yến,Đạo diễn chuyên nghiệp với nhiều năm kinh nghiệm trong lĩnh vực sản xuất phim quảng cáo và MV tại Việt Nam.,5,27900000.0,Hồ Chí Minh,True
292030b6-54aa-471a-9471-2d8fa880d93c,7b6eb24a-dd06-4950-b0bf-d1924081e77f,Đỗ Anh Khoa,Đạo diễn chuyên nghiệp với nhiều năm kinh nghiệm trong lĩnh vực sản xuất phim quảng cáo và MV tại Việt Nam.,2,43700000.0,Hà Nội,True
782bcbab-21c7-4bda-890a-30dcca39aeda,f367c0f5-b410-4aec-b1cf-0fc74a4ab493,Bùi Minh Châu,Đạo diễn chuyên nghiệp với nhiều năm kinh nghiệm trong lĩnh vực sản xuất phim quảng cáo và MV tại Việt Nam.,5,40600000.0,Cần Thơ,True
99395525-4663-4357-87a1-bc7b05e6a3b6,0426106b-2aa8-4364-b3de-a44cf15dde9c,Hoàng Thị Lan,Đạo diễn chuyên nghiệp với nhiều năm kinh nghiệm trong lĩnh vực sản xuất phim quảng cáo và MV tại Việt Nam.,20,7900000.0,Cần Thơ,True
e1353e34-3069-46f0-888a-adca1c5ca53b,3953459c-ad86-4373-b536-0786480c9823,Ngô Quang Huy,Đạo diễn chuyên nghiệp với nhiều năm kinh nghiệm trong lĩnh vực sản xuất phim quảng cáo và MV tại Việt Nam.,20,49800000.0,Đà Nẵng,True
8b648e54-4822-4866-806c-6ef0236cecaa,3990df71-5528-4679-9458-dce955d4f1b7,Trịnh Đình Phong,Đạo diễn chuyên nghiệp với nhiều năm kinh nghiệm trong lĩnh vực sản xuất phim quảng cáo và MV tại Việt Nam.,18,43700000.0,Hồ Chí Minh,True
2d40e859-258e-4644-9382-35b8848471f7,1be2b58f-c563-4cf5-9952-ce84fe0471da,Lý Hồng Nhung,Đạo diễn chuyên nghiệp với nhiều năm kinh nghiệm trong lĩnh vực sản xuất phim quảng cáo và MV tại Việt Nam.,3,35700000.0,Đà Nẵng,True
d3fc54b7-ac70-4307-bec1-360ee83108fc,843d4bf5-a5a0-475f-b880-0841a7bfece6,Đặng Văn Kiên,Đạo diễn chuyên nghiệp với nhiều năm kinh nghiệm trong lĩnh vực sản xuất phim quảng cáo và MV tại Việt Nam.,10,10000000.0,Cần Thơ,True
5a7fc471-845a-4184-bbf2-53047c2739f1,509f22e9-8c10-44d3-a848-d844d62edfe9,Mai Xuân Trường,Đạo diễn chuyên nghiệp với nhiều năm kinh nghiệm trong lĩnh vực sản xuất phim quảng cáo và MV tại Việt Nam.,5,25400000.0,Đà Nẵng,True
bd9d4c81-e6f8-4d5e-ba86-d2283934074f,2d8c38f1-5780-46c6-b704-ff10d05b0608,Phan Thế Anh,Đạo diễn chuyên nghiệp với nhiều năm kinh nghiệm trong lĩnh vực sản xuất phim quảng cáo và MV tại Việt Nam.,18,39300000.0,Hồ Chí Minh,True
cf870636-a030-4e64-9130-12f3491a19a7,43f4b298-ef7d-4bf4-974d-47e6a63c31ec,Vũ Ngọc Hà,Đạo diễn chuyên nghiệp với nhiều năm kinh nghiệm trong lĩnh vực sản xuất phim quảng cáo và MV tại Việt Nam.,8,42900000.0,Hà Nội,True
eb73aeac-30c2-4234-ac79-b1cb3eedb514,88fb1e35-fc3f-4985-ab50-d178ac000e87,Director 15,Đạo diễn chuyên nghiệp với nhiều năm kinh nghiệm trong lĩnh vực sản xuất phim quảng cáo và MV tại Việt Nam.,5,21800000.0,Hà Nội,True
aa54b6a6-4705-4943-8d61-7b2a94836bd4,88fb1e35-fc3f-4985-ab50-d178ac000e87,Nguyễn Bị Cấm,Tài khoản bị đình chỉ do vi phạm điều khoản dịch vụ.,1,1000000.0,Hồ Chí Minh,False
e9185357-8433-4e72-ad36-597ab9eb1d8a,d9b6cb85-b36e-49bd-927a-9159ab39df97,Trần Minh Đức (Alternate),Mới bắt đầu nhưng tự tin với mức giá cao.,0,100000000.0,Hồ Chí Minh,True
